timestamp,algorithm,config_name,config_json,instance,family,n,k,data_seed,solver_seed,time_limit,feasible,max_route,total_distance,balance,runtime,iterations
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed02.txt,depot_position,300,20,02,1,30.0,yes,1123.7744026228,21615.86116273342,180.8516300885999,30.003585899999962,915
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,1.0,yes,1199.8657601175298,22681.12659912901,348.2744956573299,1.001717599998301,55
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,3.0,yes,1133.3769947705,21540.15062920756,386.6515787581001,3.028980600000068,166
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,5.0,yes,1133.3769947705,21540.15062920756,386.6515787581001,5.026364599998487,196
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,10.0,yes,1133.3769947705,21540.15062920756,386.6515787581001,10.025608899999497,221
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_edge_n300_k20_seed03.txt,depot_position,300,20,03,1,30.0,yes,1116.0881894174502,21160.83442189414,259.16938556035007,30.099989000000278,639
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,1.0,yes,1400.9108676653,26001.681574098864,399.5511796958999,1.0495804999991378,12
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,3.0,yes,1394.7654200668,26006.11114112006,187.09652431120003,3.0342858000003616,53
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,5.0,yes,1372.3141535538002,25372.68573751996,456.4852794486104,5.046483399999488,194
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,10.0,yes,1372.3141535538002,25372.68573751996,456.4852794486104,10.008041400000366,203
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed02.txt,depot_position,300,20,02,1,30.0,yes,1370.0749528319002,25650.76986556121,437.46142531898,30.00449479999952,629
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,1.0,yes,1395.59880170923,26008.0774054438,212.90923661083002,1.1054222000002483,12
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,3.0,yes,1363.8149861067302,25867.35319471753,222.43409642723032,3.0918443999999,45
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,5.0,yes,1363.8149861067302,25867.35319471753,222.43409642723032,5.0038613000015175,80
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,10.0,yes,1352.03487529129,25004.79660962,272.7135211207899,10.06177419999949,182
2026-06-07T22:50:01,alns,small_destroy__strict__aggressive_best,"{""cooling_rate"":0.999,""initial_temperature"":300.0,""q_max_ratio"":0.1,""q_min_ratio"":0.02,""reward_accepted"":1.0,""reward_current_improved"":5.0,""reward_global_best"":20.0,""reward_rejected"":0.0}",data/generated/depot_position/uniform_corner_n300_k20_seed03.txt,depot_position,300,20,03,1,30.0,yes,1335.82755757376,24995.89846986844,256.50620340325986,30.021676000000298,500
